Vectorization,Word Type,Size,Classifier,Score,Time
bagOfWords,Ngram,1,SVC,0.71%,0.25
bagOfWords,Ngram,1,KNN,0.67%,0.0
bagOfWords,Ngram,1,RandomForest,0.72%,1.29
bagOfWords,Ngram,1,MLP,0.72%,4.03
bagOfWords,Ngram,1,SGD,0.71%,0.04
bagOfWords,Ngram,2,SVC,0.83%,5.48
bagOfWords,Ngram,2,KNN,0.76%,0.0
bagOfWords,Ngram,2,RandomForest,0.79%,2.76
bagOfWords,Ngram,2,MLP,0.84%,6.76
bagOfWords,Ngram,2,SGD,0.81%,0.05
bagOfWords,Ngram,3,SVC,0.88%,37.1
bagOfWords,Ngram,3,KNN,0.71%,0.01
bagOfWords,Ngram,3,RandomForest,0.83%,3.4
bagOfWords,Ngram,3,MLP,0.88%,15.88
bagOfWords,Ngram,3,SGD,0.88%,0.04
bagOfWords,Ngram,4,SVC,0.87%,62.24
bagOfWords,Ngram,4,KNN,0.52%,0.01
bagOfWords,Ngram,4,RandomForest,0.84%,3.25
bagOfWords,Ngram,4,MLP,0.84%,75.11
bagOfWords,Ngram,4,SGD,0.88%,0.06
bagOfWords,Ngram,5,SVC,0.87%,77.54
bagOfWords,Ngram,5,KNN,0.5%,0.02
bagOfWords,Ngram,5,RandomForest,0.85%,3.49
bagOfWords,Ngram,5,MLP,0.85%,130.29
bagOfWords,Ngram,5,SGD,0.88%,0.1
bagOfWords,Ngram,6,SVC,0.79%,84.85
bagOfWords,Ngram,6,KNN,0.5%,0.02
bagOfWords,Ngram,6,RandomForest,0.85%,4.86
bagOfWords,Ngram,6,MLP,0.91%,309.39
bagOfWords,Ngram,6,SGD,0.87%,0.16
bagOfWords,Ngram,7,SVC,0.66%,88.5
bagOfWords,Ngram,7,KNN,0.62%,0.02
bagOfWords,Ngram,7,RandomForest,0.86%,7.57
bagOfWords,Ngram,7,MLP,0.88%,665.65
bagOfWords,Ngram,7,SGD,0.87%,0.2
bagOfWords,Ngram,8,SVC,0.55%,90.8
bagOfWords,Ngram,8,KNN,0.52%,0.02
bagOfWords,Ngram,8,RandomForest,0.87%,11.88
bagOfWords,Ngram,8,MLP,0.89%,1110.41
bagOfWords,Ngram,8,SGD,0.86%,0.32
bagOfWords,Ngram,9,SVC,0.52%,93.98
bagOfWords,Ngram,9,KNN,0.52%,0.03
bagOfWords,Ngram,9,RandomForest,0.86%,15.25
bagOfWords,Ngram,9,MLP,0.89%,2506.18
bagOfWords,Ngram,9,SGD,0.87%,0.35
bagOfWords,Word,1,SVC,0.88%,10.68
bagOfWords,Word,1,KNN,0.57%,0.0
bagOfWords,Word,1,RandomForest,0.87%,1.43
bagOfWords,Word,1,MLP,0.89%,28.14
bagOfWords,Word,1,SGD,0.84%,0.01
tfidf,Ngram,1,SVC,0.68%,0.28
tfidf,Ngram,1,KNN,0.64%,0.0
tfidf,Ngram,1,RandomForest,0.7%,1.58
tfidf,Ngram,1,MLP,0.69%,3.39
tfidf,Ngram,1,SGD,0.63%,0.02
tfidf,Ngram,2,SVC,0.85%,4.91
tfidf,Ngram,2,KNN,0.64%,0.0
tfidf,Ngram,2,RandomForest,0.83%,3.34
tfidf,Ngram,2,MLP,0.85%,6.19
tfidf,Ngram,2,SGD,0.8%,0.08
tfidf,Ngram,3,SVC,0.9%,37.86
tfidf,Ngram,3,KNN,0.52%,0.01
tfidf,Ngram,3,RandomForest,0.86%,3.88
tfidf,Ngram,3,MLP,0.89%,14.4
tfidf,Ngram,3,SGD,0.87%,0.04
tfidf,Ngram,4,SVC,0.89%,63.05
tfidf,Ngram,4,KNN,0.51%,0.02
tfidf,Ngram,4,RandomForest,0.86%,3.45
tfidf,Ngram,4,MLP,0.9%,44.89
tfidf,Ngram,4,SGD,0.88%,0.07
tfidf,Ngram,5,SVC,0.89%,78.01
tfidf,Ngram,5,KNN,0.52%,0.02
tfidf,Ngram,5,RandomForest,0.86%,3.57
tfidf,Ngram,5,MLP,0.92%,139.01
tfidf,Ngram,5,SGD,0.88%,0.11
tfidf,Ngram,6,SVC,0.84%,85.21
tfidf,Ngram,6,KNN,0.52%,0.02
tfidf,Ngram,6,RandomForest,0.87%,4.85
tfidf,Ngram,6,MLP,0.91%,388.06
tfidf,Ngram,6,SGD,0.88%,0.14
tfidf,Ngram,7,SVC,0.58%,89.39
tfidf,Ngram,7,KNN,0.52%,0.02
tfidf,Ngram,7,RandomForest,0.87%,7.58
tfidf,Ngram,7,MLP,0.9%,699.67
tfidf,Ngram,7,SGD,0.86%,0.16
tfidf,Ngram,8,SVC,0.52%,91.81
tfidf,Ngram,8,KNN,0.52%,0.02
tfidf,Ngram,8,RandomForest,0.86%,10.67
tfidf,Ngram,8,MLP,0.89%,1161.56
tfidf,Ngram,8,SGD,0.86%,0.28
tfidf,Ngram,9,SVC,0.52%,93.69
tfidf,Ngram,9,KNN,0.52%,0.03
tfidf,Ngram,9,RandomForest,0.87%,13.53
